,time,region,spa01,spe01,spa03,spe03,spa06,spe06,spa12,spe12,t2m,rh,tp,index_x,t2m_L1.0,t2m_L2.0,t2m_L3.0,t2m_L4.0,t2m_L5.0,t2m_L6.0,rh_L1.0,rh_L2.0,rh_L3.0,rh_L4.0,rh_L5.0,rh_L6.0,tp_L1.0,tp_L2.0,tp_L3.0,tp_L4.0,tp_L5.0,tp_L6.0,mx2t24_L1.0,mx2t24_L2.0,mx2t24_L3.0,mx2t24_L4.0,mx2t24_L5.0,mx2t24_L6.0,mn2t24_L1.0,mn2t24_L2.0,mn2t24_L3.0,mn2t24_L4.0,mn2t24_L5.0,mn2t24_L6.0,ssta,gdp_pc,pop_count,area,pop_density,index_y,Country,Region,Cases,Spatial_Resolution
31,2017-08,MAF,0.60775793721866,0.6747772796549092,0.14312558250930593,0.25792316994046527,0.3566520112008104,0.4789783648679028,0.3305959610110831,0.3423816915392864,300.8893738461833,0.8188012806887518,1.354980525521212,31,300.9094128919274,300.96239331238866,300.72291482269134,300.02712741283915,299.14245723852133,298.2514287440354,0.8149023181644468,0.8105230095176705,0.8117402387321467,0.8009946057616665,0.7764031390341856,0.7674570841069353,48.47177908898663,42.63707379107209,53.23050748807946,46.960256326870066,25.815127951019484,19.784785933381386,301.6089006047397,301.6512943831523,301.4127649347646,300.6743907935781,299.7242249998195,298.84208658646224,300.04004960319986,300.0870128096851,299.8464378947039,299.2363319895875,298.4782037991873,297.58904327337336,-0.05483871,36944.41778257891,34003.5825994474,68.281633537319,497.9901744861289,32,SAINT MARTIN,SAINT MARTIN,0,Admin0
32,2017-09,MAF,1.7823425240275785,1.7057725962260424,1.290293241719258,1.3816879649680258,1.697244231098922,1.710070800268219,1.5538691683480843,1.5899635100784213,300.6050459540596,0.8370110927616945,5.76545368619314,32,300.7484278903085,300.64121596278363,299.9198850238343,299.08932328611587,298.24825402847887,297.7905166941867,0.823479140114651,0.8124575521780595,0.7965888747271579,0.7775518663382988,0.7687358748138314,0.7618658673158181,76.09495204728799,54.07434582100797,42.936656620182866,24.067000335242,20.325683943042545,15.90197453597708,301.4997334481258,301.33517535218033,300.5449452396567,299.66797065423907,298.82550659012776,298.380607921855,299.80938688228935,299.7637108818904,299.1723625112655,298.4212843550466,297.60337710895715,297.1529928043368,-0.30333334,36944.41778257891,34003.5825994474,68.281633537319,497.9901744861289,33,SAINT MARTIN,SAINT MARTIN,0,Admin0
33,2017-10,MAF,1.6971791425731604,1.6477980593865116,1.7414753056154801,1.6747317501643284,1.360327145122308,1.4608680092994961,1.5353047084907419,1.5752523163790668,300.17636026305416,0.8176083808320824,2.0371517893711313,33,300.4329565068092,299.8118978566855,298.9666833166147,298.26125548287615,297.8372913198618,297.8286985094643,0.8168840806676978,0.7990584028602524,0.7749330848604097,0.7693438395678753,0.7615235952189897,0.7590108169910242,41.80030835259,39.15890543052134,24.335941592511578,19.206900323508144,16.669367922581102,14.80365882020954,301.07066802362715,300.41159329487954,299.5394674610378,298.8290097254867,298.4442467242984,298.42852905664967,299.63603136705774,299.0822880706404,298.299768724329,297.6180565893791,297.17953867376343,297.1899244552564,-0.37096775,36944.41778257891,34003.5825994474,68.281633537319,497.9901744861289,34,SAINT MARTIN,SAINT MARTIN,0,Admin0
34,2017-11,MAF,0.11024049524920916,0.18515305601920773,1.6698908999400066,1.6788272091816456,1.158751393962801,1.2626986792238484,1.1592282167612535,1.26775603639827,299.8959491614729,0.801868517189538,1.2426391021438947,34,299.5447014298841,298.90033658149844,298.23460244438576,297.783610555285,297.7247784987367,298.087249221752,0.7953121142702368,0.7760786177568171,0.7691648167837978,0.7645075391892332,0.755854763059329,0.7703413381324083,30.378798144590526,22.68988445800227,19.775635361245296,16.95655547583029,15.638065351398765,15.973734480477525,300.1254564352237,299.4652178267742,298.80630947529573,298.36842111334056,298.32804084865353,298.6722960598995,298.84162153488825,298.24207898032574,297.58832395600996,297.14576864331735,297.0851482121592,297.4475434067608,-0.89,36944.41778257891,34003.5825994474,68.281633537319,497.9901744861289,35,SAINT MARTIN,SAINT MARTIN,0,Admin0
35,2017-12,MAF,0.011241668453661651,0.23841398004069034,0.8993498556859033,1.054223656588523,1.2181855870529805,1.3061914621831492,1.1098567025615427,1.2317817189201008,299.10836731525734,0.7855344902352478,0.7129620136048671,35,299.00436577061305,298.37234064735054,297.95827113086517,297.86906282335025,298.253313340023,299.09065338990405,0.7766536449750672,0.7772595291543323,0.7679091206524478,0.7562274917678063,0.7714403962041202,0.7920029287268727,25.103501558451097,23.842551718147114,16.069753007213155,14.265821826225531,16.27316644160419,21.503146766853263,299.58703070836185,298.94625770357436,298.52540764493773,298.4623755118139,298.8497584457669,299.6730995563527,298.3308932373136,297.72057294043645,297.3294350760562,297.2510817426556,297.60887143893547,298.4287265516349,-0.983871,36944.41778257891,34003.5825994474,68.281633537319,497.9901744861289,36,SAINT MARTIN,SAINT MARTIN,0,Admin0
36,2018-01,MAF,-0.6537549059594541,-0.644216707207434,-0.19831901320208614,0.005126466719027105,1.3293111742575388,1.397886541236554,1.1484013077648774,1.2661357024475197,298.4620196730567,0.788791823477256,0.6384887891395307,36,298.4478837776982,297.9686022321992,297.8619802504114,298.22314393514336,299.09281188255653,299.8026909370189,0.7892781229659583,0.7671338663292543,0.7573346165837337,0.7696842329660122,0.7861975401578944,0.7873401622031582,23.23122226207311,16.544987874745498,16.591385862537443,18.123203512722824,17.320382078392612,16.28507016537009,298.97941361412444,298.53293891419133,298.47206659739606,298.8395417792944,299.6710562657292,300.3590460643505,297.82024329162005,297.35073421064936,297.2158234598131,297.56391227141853,298.44351765074424,299.1755040191427,-0.7483871,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,37,SAINT MARTIN,SAINT MARTIN,8,Admin0
37,2018-02,MAF,1.0006306892042514,0.9287862460582635,-0.12074608596340382,0.08537284948994832,1.532206971782274,1.5082637092990385,1.1542514395681032,1.2573120183758513,297.6125532093808,0.7539757092472493,0.6223861510486774,37,297.7426413620424,297.84642555401547,298.2863668217983,299.0326660398159,299.8590232303442,300.15421098218746,0.7607459094602174,0.7587154611279718,0.7742942757845044,0.7880290384815,0.7898712640216341,0.7909639473932496,15.816957704732292,16.318272414436645,19.536714770032933,22.79082816944694,17.833161127882686,20.777665022340532,298.30907144107476,298.4522087106207,298.89863504555046,299.628887009685,300.4321349876955,300.759129303863,297.1222488441741,297.20387615018967,297.63107406458664,298.3543815722651,299.20293419106576,299.4689784410914,-0.6785714,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,38,SAINT MARTIN,SAINT MARTIN,8,Admin0
38,2018-03,MAF,-0.13899818105566336,-0.43774967642171875,-0.22764413036284034,-0.3535451273596201,-0.28150669669926875,-0.27591306982678293,1.0956041443043596,1.2070918814329055,298.0036394523864,0.7497462575094577,0.22486699337643914,38,297.6363263050005,298.0479271485997,299.0120180687698,299.7509259963464,300.0804147087588,300.4179529557526,0.7416905743190287,0.7746204296834348,0.7914800752911252,0.7902749429189511,0.7933342709921823,0.7996482647214854,10.659268572526697,19.275928638316742,21.655366077948266,17.602209240746173,21.017750381378384,25.64289663922752,298.24759289945035,298.65319271925233,299.58853704056867,300.3209801116444,300.67539859073077,301.03041560549184,297.03996036417055,297.4059279994577,298.36030420555244,299.1084600304123,299.4047218066349,299.69803423808696,-0.7903226,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,39,SAINT MARTIN,SAINT MARTIN,6,Admin0
39,2018-04,MAF,-1.0696008032978679,-1.169013236877244,-0.28195978127744903,-0.6029519154215044,-0.4159002472042499,-0.4275224631354878,1.0474268960510185,1.1603867159976535,298.4250684859272,0.7888258499588078,0.5559887520952875,39,298.44284054999434,299.2302019875652,299.89606863048755,300.15814158465884,300.49402433292033,300.62554642445554,0.7795676766397274,0.7888238509927423,0.7876285852340958,0.7907855535091864,0.7962805469178004,0.805112128582807,19.024480762940463,22.425507803703308,18.77731826992443,21.23406279979675,23.065094670940965,35.236984343924334,299.0366865796901,299.82450749747034,300.47449486024067,300.7674125287904,301.10555345338906,301.2724251337046,297.76318075141245,298.5487076365022,299.2336701752844,299.45958057507914,299.77429625480346,299.8392098000906,-0.5233333,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,40,SAINT MARTIN,SAINT MARTIN,8,Admin0
40,2018-05,MAF,-0.17551785280612808,-0.27317446494745884,-0.6628223926122455,-0.8462486643299928,-0.5653123671510548,-0.7915150459409421,0.9162049385841269,1.0090317018342914,298.6775107821473,0.8050060744241881,0.6979720352330926,40,298.96475694100457,299.70515474976,300.0429905800229,300.4148891390674,300.60419959702614,300.463478426106,0.787608132215683,0.7847697074256278,0.789736812039247,0.7993237943377978,0.8045934723328679,0.8065601474842741,19.363688048681546,13.333708019232926,17.75194503367993,24.387401684298894,31.73868630627235,37.72345834875178,299.51794882013286,300.24406965429523,300.6252796455278,301.0234825678351,301.2443834488562,301.0987007451993,298.3333565695878,299.1191912929617,299.3946022631349,299.699926895155,299.8137965828572,299.670168146486,-0.17741935,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,41,SAINT MARTIN,SAINT MARTIN,16,Admin0
41,2018-06,MAF,-0.4944594592374855,-0.5410979806418503,-0.7205567312842959,-0.8240465190248368,-0.7814695966446402,-0.8820717504207596,0.8521318774249852,0.9611144947039817,299.7279924143613,0.8060391055684637,0.4014370619704364,41,299.81157380506664,300.10781572133726,300.4469121501064,300.5916874419917,300.4437296179738,299.7974165451379,0.7860034021416995,0.7895578153564314,0.7986410407847134,0.8028927784379819,0.8091887967422975,0.7944700366390088,11.558442014913599,17.140894475812967,24.403566247245195,32.50352887454328,38.34228304270668,33.89382434585663,300.3667769947858,300.69842136241004,301.06803593723976,301.23050782615786,301.07650858019286,300.40918541219656,299.23368643588356,299.4395976638249,299.72470640237117,299.81663785125903,299.6428948165756,299.0514791731904,0.13,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,42,SAINT MARTIN,SAINT MARTIN,13,Admin0
42,2018-07,MAF,-0.28195289964054093,0.13025868448441863,-0.5524680932679519,-0.5578434776130917,-0.9155077224673549,-0.9868082453842606,0.6894251217580657,0.8257248901330786,300.05569309313097,0.807976351429576,0.8144366887655755,42,300.1401934305768,300.46976655589197,300.6231707822391,300.44214780734893,299.8686679663237,298.9014915705262,0.7948064089853942,0.7976572707627434,0.8044301493261695,0.8082163490812325,0.7943357004943284,0.7730721330388781,18.46560308871991,20.844853343400118,34.34266359866479,44.131059672558884,32.29287931171894,22.752648200158745,300.7081462262424,301.0730856815367,301.27550297345704,301.100833834524,300.4709749289092,299.4857676984526,299.49034306011293,299.7657044707717,299.8209030685567,299.6153009191449,299.13450967706103,298.22598793205935,0.24193548,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,43,SAINT MARTIN,SAINT MARTIN,8,Admin0
43,2018-08,MAF,-1.6821422436234252,-1.6007850060975561,-1.032004429423733,-1.0259329785398588,-1.0880225767264118,-1.1217646110320332,0.5664022043331528,0.7287677314443587,300.223010373923,0.8085960612226811,0.9823409297911717,43,300.3469498679567,300.64281162843395,300.52224996646805,299.93301703940034,299.05186301467194,298.3308876183076,0.8006507631650627,0.8071252863400207,0.8085259233713361,0.7981672303417305,0.7768265585552011,0.7672518542822685,24.15465707174965,31.924371456730892,36.68902008339767,32.97615921612017,22.64620264141481,18.788602318826833,300.9593652208238,301.28898644013844,301.16893567446203,300.543908706051,299.6247869769264,298.9115492873414,299.6045917963428,299.82037565044266,299.68490084756667,299.17312593129805,298.39253416228195,297.69734462464174,0.3,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,44,SAINT MARTIN,SAINT MARTIN,0,Admin0
44,2018-09,MAF,-0.5202399297396283,-0.4911606038663579,-1.0348637346047327,-0.9886156752608372,-1.0321180832283265,-1.0408402044821659,-0.8832905282817508,-0.9170850859745173,300.52048705739435,0.8088125401768101,1.3342755556562433,44,300.5743938799052,300.40932884454475,299.8081080842889,298.9767871597587,298.3156496898176,297.8701713080794,0.8085954904638097,0.8100910381970676,0.7952939099755059,0.7748381004920339,0.7642964073138316,0.7550041353709681,40.36874804506223,43.6190071647409,33.27099818651706,20.481818024265614,17.49401942492763,15.839120779302524,301.2619692213393,301.05955249692266,300.4105891275546,299.5425754682504,298.893546334007,298.47840149665615,299.73648624664213,299.5770695465678,299.077008742285,298.3242155014807,297.69168876226547,297.2344542401235,0.33333334,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,45,SAINT MARTIN,SAINT MARTIN,4,Admin0
45,2018-10,MAF,-0.20678010776133005,0.01317865614790762,-0.7897148506389878,-0.7920613172146205,-0.9607740523904497,-0.9607846966824308,-1.0107368083567334,-1.0642143534631916,300.07555642497783,0.8003092013926163,1.4907988978469608,45,300.3187523898173,299.7772542782565,298.99767186748215,298.33675951455564,298.0174630435977,298.0051775058951,0.8128238655522578,0.7954728005330063,0.7780853745915213,0.7629795077141774,0.7561879264456765,0.7573302648389368,47.273450426448086,35.05482175986921,23.387510041964504,17.963790201074897,13.782080452430167,13.955026678649277,301.009197027646,300.3830944871526,299.56906195059946,298.91866639346205,298.597558441468,298.5974878085296,299.46328310064627,299.0278932972008,298.3453196732372,297.70296041371546,297.41174948245737,297.3890529272015,0.8096774,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,46,SAINT MARTIN,SAINT MARTIN,3,Admin0
46,2018-11,MAF,0.3103606179552744,0.34308466206958343,-0.26823172213706264,-0.25228005812302756,-0.6235313302047899,-0.5693476307514602,-0.7382626057115256,-0.7736148355699418,299.6836247517756,0.7880224076566428,2.026793964611602,46,299.5222418444723,298.84394508829257,298.1723881670496,297.8364522361508,297.9001555661512,298.23856087399906,0.8029229892049828,0.772790056351816,0.7665372631792214,0.75433562311453,0.757112306208403,0.7707597243006226,53.01811106179743,19.607551041160548,18.415099876574256,14.899675562630035,13.667202061905979,15.072453022602053,300.2023582010989,299.4022498292443,298.7436212150619,298.4393162096926,298.5019457729662,298.8140928821582,298.71159833703086,298.2161592089747,297.55061728637867,297.21345303129186,297.292233760131,297.6268561683676,0.92,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,47,SAINT MARTIN,SAINT MARTIN,11,Admin0
47,2018-12,MAF,-0.05045494262195871,0.2458541995858767,-0.13544862974704633,-0.0076035000402851554,-0.6433061315877782,-0.63216723980759,-0.836224011895614,-0.8652348119623485,298.92827533407916,0.7569717285946778,0.45907798537686195,47,298.7439965949599,298.11526759528175,297.8665201024121,297.854144495302,298.20664774996806,298.9286814733262,0.7703985828708907,0.7643313714828822,0.7641321176234421,0.760252066621554,0.7673029770474713,0.7855804565259101,18.04630578068764,16.492177201339384,15.443844448819465,15.54040098864883,14.196644202699831,17.928606098692907,299.30364646491915,298.67323792603463,298.44734153018015,298.45831877701346,298.78901552416124,299.4764662538727,298.10433658406237,297.50750423870625,297.2522921630808,297.2327020994256,297.5860219843499,298.33153957768184,0.9,34986.4132174517,33611.85173941959,68.281633537319,492.2531872505539,48,SAINT MARTIN,SAINT MARTIN,20,Admin0
48,2019-01,MAF,-1.0304273779762876,-1.2559060670896753,-0.18055861610429347,0.011396025782149623,-0.6413396172490884,-0.645651112107292,-0.9147568629179533,-0.9593827838906039,298.03758963748265,0.7465885645945198,0.3690996674608582,48,298.0236117312133,297.75992762059525,297.8867449151756,298.1660410308167,298.91137555543634,299.70140752226695,0.7671422700527727,0.7631534473261384,0.760949351258651,0.7689514260611029,0.7870853469912282,0.7918442810082527,16.30443194737808,14.82781845829362,14.238708432220712,15.223559877007952,14.103189998147913,13.532021983363194,298.57813048539924,298.33775083733866,298.4846127102636,298.7550476924907,299.45574510713067,300.23078860654306,297.41353362710896,297.16483636253173,297.2813873962738,297.5401756116101,298.31223507699997,299.13454070766807,0.7290323,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,49,SAINT MARTIN,SAINT MARTIN,10,Admin0
49,2019-02,MAF,-0.4960349202982208,-0.48276350567646115,-0.5198282525920768,-0.40434639793653665,-0.5727177708505934,-0.5486499687769975,-0.9653147408529994,-0.9800224981357724,297.9560286086648,0.7678768887422952,0.4423583155750045,49,297.7746262697117,297.8825869355912,298.20933394487264,299.0223048300694,299.8070194847213,300.21034822129116,0.7725248202663868,0.7633026874761099,0.7696107759099123,0.7901793499722053,0.7973165625477544,0.7934295686878975,14.250057545108474,16.809966551463763,13.133812713157644,15.696245904422153,16.09766021583851,17.995444114537634,298.3324750461287,298.4865317751079,298.7865728927166,299.5733938376992,300.3396765933692,300.78421865561813,297.16235300188396,297.2621992530668,297.59907272795857,298.420082903349,299.2167805972541,299.5771901481337,0.6964286,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,50,SAINT MARTIN,SAINT MARTIN,10,Admin0
50,2019-03,MAF,-0.4541955258456096,-0.4061511078487016,-1.2054906538429724,-1.4726297651923352,-0.4994179836798191,-0.4727179897539491,-0.9711901921762345,-0.9901013517841266,298.12722749373154,0.7512704229486105,0.26993903524825313,50,297.83858698983903,298.25734983798344,299.0436585989991,299.8483165738228,300.30190791628644,300.5919821477122,0.7643927463317037,0.772142889176042,0.7888109464122333,0.7937089029195664,0.7961984339888535,0.8010261106981734,15.498517968810333,14.688517367785872,14.60412263715071,12.673235216416352,17.947108319623513,23.71773571733473,298.4136185475568,298.8328355086215,299.5871557671929,300.3729924222597,300.8711384104182,301.1928434329107,297.23762893609427,297.6461718919371,298.4568646184291,299.2756815150099,299.6626309803916,299.9030338370862,0.9903226,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,51,SAINT MARTIN,SAINT MARTIN,0,Admin0
51,2019-04,MAF,-1.286904077249305,-1.3380653185171332,-1.5748483690705306,-1.663019847875408,-0.529820723609182,-0.3885190379615965,-1.1251070097712006,-1.1230976772156298,298.3651442599706,0.756085358558589,0.2204466227984185,51,298.22875252770353,299.118420917163,299.9161963298404,300.29848609202753,300.58297374661834,300.7824511966917,0.7692489540471459,0.7889256170529746,0.7912174873208027,0.7941042979300547,0.8002160625613203,0.8052918031937586,11.886815654895548,14.938505164266582,13.025474924516017,16.510961931676242,24.293521741952844,29.533464681782146,298.76700179173145,299.6715909088312,300.44948929412004,300.8712682636871,301.18486457776316,301.40339516405,297.65613298341344,298.51610744300666,299.32812828112424,299.6601716573805,299.88157488180366,300.01914140211085,0.77666664,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,52,SAINT MARTIN,SAINT MARTIN,0,Admin0
52,2019-05,MAF,-0.9400283992091537,-0.9472310052419848,-1.4421483508930066,-1.4290295233391113,-1.7766235437266718,-1.5869452116187568,-1.1356157853947582,-1.090183187751829,299.06725716842203,0.8080053784474706,0.6515567458916133,52,299.0336044169344,299.9821264632659,300.37285292205166,300.683118619526,300.8039998567575,300.6387824520164,0.79483957590784,0.7970908356895461,0.7965108735924182,0.8021604974816765,0.8058276498859086,0.8101429325522079,15.329437033804288,13.018602500229813,18.24086371907911,23.5582805125386,30.633589335734317,40.90145887348504,299.55410146402704,300.5008763481288,300.9490199102321,301.29241338001566,301.4410813789298,301.2842025249433,298.4678510260283,299.4118405947702,299.7142667160399,299.9541213855897,300.0177720977973,299.83781672931974,0.7419355,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,53,SAINT MARTIN,SAINT MARTIN,0,Admin0
53,2019-06,MAF,0.04371165637251455,0.33823457785825883,-0.750234588879201,-0.7005662780242221,-1.2414556829466792,-1.2106915698501233,-1.0712547010632731,-1.0469697146865231,300.06274132779464,0.81259155216559,0.6620526016875691,53,300.1070364785648,300.5086293370328,300.76408219765705,300.8262711225975,300.68627027989106,300.07075510001397,0.802610397222928,0.794978218130613,0.8042437486722646,0.8082976484216398,0.8086400444376239,0.7975146673861855,28.929997568943346,18.678299406892325,26.01487371538023,34.48674215166275,37.45020713645978,31.19388053155774,300.7272946219117,301.101708242597,301.3897547993508,301.47155521953056,301.34125515903975,300.6779073064389,299.3706963287306,299.82383126163467,300.0100901558062,300.0272672731912,299.8625822648446,299.33752060455885,0.6766667,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,54,SAINT MARTIN,SAINT MARTIN,0,Admin0
54,2019-07,MAF,-1.2070135551470305,-1.7675618768903323,-0.8988064834148675,-0.936181773911767,-0.7310774019216753,-0.6933119828129514,-0.9498599349424648,-0.9508563968516406,300.4824485177848,0.8099269623599432,1.1446157843399103,54,300.5532200615787,300.9406270172129,301.00506077582634,300.79405101464914,300.1837567308581,299.2321437996779,0.8028525416971375,0.8082051422294114,0.8086772934934133,0.8100922680114021,0.7963007647375698,0.7797154025004263,20.587998730832982,30.638438812570747,37.36526349990063,43.88750118362811,34.3989154826575,24.95183001022642,301.1623436384739,301.59304799916083,301.6789438827138,301.45932209793307,300.7979611727583,299.8077186631144,299.838521848921,300.1366863622326,300.1494421183652,299.9499162533519,299.4356911807883,298.5606170426764,0.42258066,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,55,SAINT MARTIN,SAINT MARTIN,0,Admin0
55,2019-08,MAF,0.5159009333716352,0.7235258357752812,-0.20103193071945546,-0.021622145053199628,-0.6532771525178962,-0.6189582810409597,-0.8692563252887343,-0.8683762834053745,300.7847782071528,0.8167844569209917,1.178830923642716,55,300.8056231368453,301.0215681509761,300.8289748073617,300.18497089494434,299.3044524101102,298.504367356821,0.8141227662534165,0.8088168888144527,0.8093052182328363,0.8003853087824019,0.7796783093951289,0.7717847634398162,40.88780887071037,36.710484337262855,44.92346407974257,37.287735642926705,21.55548130048183,20.41019483188824,301.47121344494724,301.70317492046917,301.5223551206257,300.811746323182,299.87307596831323,299.09721542839264,299.97917658847905,300.1639553426485,299.9380774834461,299.39693303077553,298.63778631931075,297.848290270201,0.19032258,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,56,SAINT MARTIN,SAINT MARTIN,0,Admin0
56,2019-09,MAF,-0.47024188493021457,-0.4724065743918467,-0.488095805219729,-0.498155371220374,-0.44343227764238236,-0.39839966821163303,-0.6103820058866336,-0.6128356983039437,301.0019668312236,0.8152411441807161,1.787549275932917,56,301.0745046776876,300.87514725447767,300.2542087554745,299.3494927477868,298.52365006576275,298.1790413706758,0.8083161829177723,0.8146587853220693,0.804057776391959,0.7816085715524023,0.7696313943390335,0.7672119258565102,35.441018438574986,53.47892409730073,47.78104544834016,25.132122885883273,20.672953928035007,15.724845154764198,301.78397890254183,301.5902465460837,300.91574577326884,299.9398150467089,299.1117812754881,298.7648931431701,300.20188384723366,299.93207754447405,299.43769495410527,298.65844628334605,297.8688359432957,297.54954321783305,-0.01,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,57,SAINT MARTIN,SAINT MARTIN,0,Admin0
57,2019-10,MAF,0.11115126414884836,0.3576032138298564,-0.05053169862279306,0.1164126158518653,-0.5303724650599947,-0.5757203844844709,-0.7114839493061332,-0.7359721396479528,300.8232775873102,0.7741515525063513,1.055095521052026,57,300.8664177515542,300.200796884976,299.20858788955906,298.4197593411928,298.1263658599847,298.09488440896126,0.8000443268277996,0.7979066630852377,0.7812988524837184,0.7738592303268048,0.7643601174260624,0.7572632324720827,39.90508214608086,34.811693680452684,24.730057293505865,20.13940330020373,15.387904920247978,13.943327022554893,301.558756318393,300.8290148030399,299.794929745103,298.9850595974113,298.71546645460586,298.6856401828276,299.9685787121037,299.41691926063595,298.52127471776197,297.76951986487825,297.49324385595435,297.477980522202,0.5,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,58,SAINT MARTIN,SAINT MARTIN,2,Admin0
58,2019-11,MAF,-0.735108820627674,-0.8670933771995785,-0.5677280835628643,-0.6680266446958235,-0.6573080627602481,-0.7456745927458558,-1.1159175545019857,-1.1712056304667626,299.8332798861214,0.7998597068738309,0.9005936672864011,58,299.86629349928944,299.12919980831117,298.40363359662024,298.02084730284867,297.9291467964197,298.26102072692436,0.7947580252132698,0.7754221674422845,0.770550790280344,0.7616136837305094,0.7578440945160243,0.7698001612263374,31.51571106935201,19.79679413593787,18.879470086410024,15.510321139033582,14.822738505280483,14.429462509926616,300.51992829498204,299.68711371031856,298.97393353520584,298.61850679898464,298.53839421329366,298.85809510383154,299.0717338684686,298.48493370125243,297.76327483986853,297.39037246418405,297.2911609362204,297.6324721454818,0.50333333,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,59,SAINT MARTIN,SAINT MARTIN,98,Admin0
59,2019-12,MAF,-0.7307832459833945,-0.9865102582147434,-0.8258453617274405,-0.9514772806401385,-0.56223555785186,-0.6592839043009935,-0.9209935920395563,-0.9921222397040123,299.4534310064583,0.8037065828320498,0.9723358869754022,59,299.33840125981396,298.4330925868935,298.09762675408894,298.0956121304104,298.3728251243805,299.06494835775675,0.7888766004918856,0.7686461582283965,0.7616699170706047,0.7615141059557053,0.7693421228067467,0.7843348064799317,27.850299936639853,18.570282765040524,16.179035195406303,15.326079655312386,16.318875114747115,16.814300101649494,299.9356581132336,299.021447048737,298.6936033725921,298.7010813608923,298.9727603480197,299.6288223156634,298.5976472942427,297.77450320863716,297.4578464597047,297.46163750301764,297.73380812071514,298.44161897065806,0.4,37720.93725656523,32484.299398373674,68.281633537319,475.7399276427612,60,SAINT MARTIN,SAINT MARTIN,109,Admin0
60,2020-01,MAF,0.9505555083235413,1.039891297596092,-0.6636682242637633,-0.7679248769008405,-0.4769329177457984,-0.5592086313182787,-0.7120463345709019,-0.7845962600736485,298.48291601656575,0.7930258665919738,0.8244461109639847,60,298.4252398989859,298.0285715135903,298.0029606815819,298.31625391701954,299.0956559342369,299.8389508773133,0.7753749907001576,0.758764780455131,0.7598665433827588,0.7692758042866038,0.7835883464060819,0.7887979333000413,22.69798083049,15.368614899200765,14.561298927842557,14.079672222770407,14.741014081385547,13.222844629401724,299.03093051334844,298.6280031615491,298.60627435194283,298.91572566068015,299.6505555098982,300.3749433917075,297.7374618133382,297.3922619519631,297.3752993400902,297.67482823145906,298.4992050123224,299.25619681438195,0.5451613,32185.857179275255,30402.11058629497,68.281633537319,445.24580053696053,61,SAINT MARTIN,SAINT MARTIN,322,Admin0
61,2020-02,MAF,1.618286833298617,1.7495485219866138,0.024491616335736318,0.32351865704085153,-0.46923209381224296,-0.5778304831241875,-0.6742298408261822,-0.7714026660456031,298.3925724473787,0.7744010597788701,0.4923502537681478,61,298.309997182113,298.0563726896592,298.45964361318926,299.1722167175751,299.9445648999278,300.2701439988175,0.7743167061336581,0.7578196659479888,0.7653116994254229,0.7888691181440791,0.7916545661764333,0.7921240761884774,15.728232003615291,17.307794488800422,14.449632158489129,17.54505765791022,14.945211067548827,18.556060518839164,298.88848570885784,298.6846034076821,299.06235679142037,299.73657319721724,300.49685542015067,300.8569883878719,297.68702352898003,297.4007024095083,297.82142760688004,298.551005774122,299.34442143238647,299.61919966298524,0.35172415,32185.857179275255,30402.11058629497,68.281633537319,445.24580053696053,62,SAINT MARTIN,SAINT MARTIN,383,Admin0
62,2020-03,MAF,0.474322041009301,0.5189929642043535,1.373507903826557,1.3483111183599112,-0.5728587213242806,-0.737725545278505,-0.6214347385814072,-0.7334636478190436,298.196164036774,0.7597451051951141,0.43447355623217493,62,298.10127558616017,298.5480647562032,299.3049190200134,300.10037031734487,300.3887109686573,300.63085913768106,0.762471479602521,0.7686358619815143,0.7861059790360966,0.789645272388857,0.7917911478919071,0.7984510634411188,16.038355470255254,14.999903777809251,15.372991255440567,14.12988210574149,19.695950419070357,24.43953272353009,298.71729837359254,299.1583650175258,299.87133647193207,300.64712505490473,300.99115393993395,301.2419214235097,297.4767529126212,297.8998952054669,298.66940566605155,299.4978185990418,299.70734434085773,299.9198915922709,0.43548387,32185.857179275255,30402.11058629497,68.281633537319,445.24580053696053,63,SAINT MARTIN,SAINT MARTIN,256,Admin0
